order_id,order_date,channel,status,amount_brl,shipping_city,customer_email
ORD-1001,2026-07-02,web,cancelled,242.06,Sao Paulo,user1@example.com
ORD-1002,2026-07-03,web,refunded,56.65,,user2@example.com
ORD-1003,2026-07-04,marketplace,paid,517.28,Rio de Janeiro,user3@example.com
ORD-1004,2026-07-05,web,refunded,541.66,Curitiba,invalid-email
ORD-1005,2026-07-06,marketplace,refunded,325.02,Rio de Janeiro,user5@example.com
ORD-1006,2026-07-07,web,paid,359.54,Belo Horizonte,user6@example.com
ORD-1007,2026-07-08,web,refunded,495.52,Belo Horizonte,user7@example.com
ORD-1008,2026-07-09,app,cancelled,531.3,,user8@example.com
ORD-1009,2026-07-01,marketplace,pending,701.57,Sao Paulo,user9@example.com
ORD-1010,2026-07-02,app,cancelled,423.47,Sao Paulo,user10@example.com
ORD-1011,2026-07-03,web,cancelled,639.58,Belo Horizonte,user11@example.com
ORD-1012,2026-07-04,marketplace,pending,171.16,Rio de Janeiro,user12@example.com
ORD-1013,2026-07-05,web,cancelled,762.28,,user13@example.com
ORD-1014,2026-07-06,web,cancelled,378.01,,user14@example.com
ORD-1015,2026-07-07,marketplace,cancelled,213.99,,user15@example.com
ORD-1016,2026-07-08,web,cancelled,150.48,Curitiba,user16@example.com
ORD-1017,2026-07-09,app,refunded,343.94,,user17@example.com
ORD-1018,2026-07-01,marketplace,refunded,108.09,,user18@example.com
ORD-1019,2026-07-02,marketplace,refunded,547.88,Rio de Janeiro,user19@example.com
ORD-1020,2026-07-03,marketplace,cancelled,873.84,Curitiba,invalid-email
ORD-1021,2026-07-04,marketplace,cancelled,697.68,Sao Paulo,user21@example.com
ORD-1022,2026-07-05,app,paid,858.82,Rio de Janeiro,user22@example.com
ORD-1023,2026-07-06,web,paid,786.35,,user23@example.com
ORD-1024,2026-07-07,marketplace,pending,161.97,,user24@example.com
ORD-1025,2026-07-08,marketplace,paid,550.08,,user25@example.com
ORD-1026,2026-07-09,app,cancelled,237.32,Sao Paulo,user26@example.com
ORD-1027,2026-07-01,web,refunded,738.94,Sao Paulo,user27@example.com
ORD-1028,2026-07-02,web,refunded,852.76,Rio de Janeiro,user28@example.com
ORD-1029,2026-07-03,app,pending,837.15,,user29@example.com
ORD-1030,2026-07-04,marketplace,cancelled,376.12,Rio de Janeiro,user30@example.com
ORD-1031,2026-07-05,app,paid,244.68,,user31@example.com
ORD-1032,2026-07-06,marketplace,pending,540.94,,user32@example.com
ORD-1033,2026-07-07,web,paid,816.72,Sao Paulo,user33@example.com
ORD-1034,2026-07-08,app,refunded,215.39,Rio de Janeiro,user34@example.com
ORD-1035,2026-07-09,marketplace,refunded,240.41,,user35@example.com
ORD-1036,2026-07-01,web,paid,113.33,Curitiba,user36@example.com
ORD-1037,2026-07-02,marketplace,paid,614.83,Curitiba,user37@example.com
ORD-1038,2026-07-03,marketplace,cancelled,725.52,Curitiba,user38@example.com
ORD-1039,2026-07-04,app,pending,396.04,,user39@example.com
ORD-1040,2026-07-05,web,refunded,731.98,Rio de Janeiro,user40@example.com
ORD-1041,2026-07-06,web,paid,834.94,,user41@example.com
ORD-1042,2026-07-07,app,refunded,447.78,Rio de Janeiro,user42@example.com
ORD-1043,2026-07-08,app,paid,886.22,Rio de Janeiro,user43@example.com
ORD-1044,2026-07-09,app,refunded,635.03,Curitiba,user44@example.com
